127.0.0.1 - - [07/Apr/2016:09:05:44 +0900] "GET / HTTP/1.1" 200 16400
10.225.152.165 - - [07/Apr/2016:12:51:03 +0900] "GET /image?imageName=%EC%9C%A0%EB%9F%BD%EC%97%AC%ED%96%89.jpg HTTP/1.1" 200 10838
10.225.152.165 - - [07/Apr/2016:12:51:03 +0900] "GET /image?imageName=india.jpg HTTP/1.1" 200 8835
10.225.152.165 - - [07/Apr/2016:12:51:03 +0900] "GET /image?imageName=1.jpg HTTP/1.1" 200 28201
10.225.152.165 - - [07/Apr/2016:12:51:03 +0900] "GET /image?imageName=newyork.jpg HTTP/1.1" 200 11676
10.225.152.165 - - [07/Apr/2016:12:51:03 +0900] "GET /image?imageName=%EB%B0%B0%EB%82%AD%EC%97%AC%ED%96%89.jpg HTTP/1.1" 200 12779
10.225.152.165 - - [07/Apr/2016:12:51:03 +0900] "GET /image?imageName=icon.png HTTP/1.1" 500 -
10.225.152.165 - - [07/Apr/2016:12:51:04 +0900] "GET /image?imageName=icon.png HTTP/1.1" 500 -
10.225.152.165 - - [07/Apr/2016:12:51:06 +0900] "GET /placeInfoInit HTTP/1.1" 302 -
10.225.152.165 - - [07/Apr/2016:12:51:07 +0900] "GET /recommendPlace HTTP/1.1" 200 27662
10.225.152.165 - - [07/Apr/2016:12:51:07 +0900] "GET /image?imageName=Eiffel%20Tower.jpg HTTP/1.1" 200 18438
10.225.152.165 - - [07/Apr/2016:12:51:07 +0900] "GET /image?imageName=answerBjg.png HTTP/1.1" 500 -
10.225.152.165 - - [07/Apr/2016:12:51:07 +0900] "GET /image?imageName=Pantheon.jpg HTTP/1.1" 200 11094
10.225.152.165 - - [07/Apr/2016:12:51:07 +0900] "GET /image?imageName=Trafalgar%20Square.jpg HTTP/1.1" 200 18478
10.225.152.165 - - [07/Apr/2016:12:51:07 +0900] "GET /image?imageName=Koala.jpg HTTP/1.1" 500 -
10.225.152.165 - - [07/Apr/2016:12:51:07 +0900] "GET /image?imageName= HTTP/1.1" 500 2610
10.225.152.165 - - [07/Apr/2016:12:51:07 +0900] "GET /Eiffel%20Tower.jpg HTTP/1.1" 404 1030
10.225.152.165 - - [07/Apr/2016:12:51:07 +0900] "GET /terms.PNG HTTP/1.1" 404 1012
10.225.152.165 - - [07/Apr/2016:12:51:07 +0900] "GET /Koala.jpg HTTP/1.1" 404 1012
10.225.152.165 - - [07/Apr/2016:12:51:07 +0900] "GET /Sacr%C3%A9-C%C5%93ur,%20Paris.jpg HTTP/1.1" 404 1060
10.225.152.165 - - [07/Apr/2016:12:51:07 +0900] "GET /image?imageName=answerBjg.png HTTP/1.1" 500 -
10.225.152.165 - - [07/Apr/2016:12:51:07 +0900] "GET /image?imageName=Koala.jpg HTTP/1.1" 500 -
10.225.152.165 - - [07/Apr/2016:12:51:07 +0900] "GET /Eiffel%20Tower.jpg HTTP/1.1" 404 1030
10.225.152.165 - - [07/Apr/2016:12:51:07 +0900] "GET /terms.PNG HTTP/1.1" 404 1012
10.225.152.165 - - [07/Apr/2016:12:51:07 +0900] "GET /Koala.jpg HTTP/1.1" 404 1012
10.225.152.165 - - [07/Apr/2016:12:51:07 +0900] "GET /Sacr%C3%A9-C%C5%93ur,%20Paris.jpg HTTP/1.1" 404 1060
10.225.152.165 - - [07/Apr/2016:12:51:09 +0900] "GET /detailPlace?placeId=116 HTTP/1.1" 200 18759
10.225.152.165 - - [07/Apr/2016:12:51:09 +0900] "GET /resource/css/place/detailPlace.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:12:51:09 +0900] "GET /image?imageName=Eiffel%20Tower.jpg HTTP/1.1" 200 18438
10.225.152.165 - - [07/Apr/2016:12:51:09 +0900] "GET /image?imageName=duck.png HTTP/1.1" 200 68718
10.225.152.165 - - [07/Apr/2016:12:51:09 +0900] "GET /image?imageName=1.jpg HTTP/1.1" 200 28201
10.225.152.165 - - [07/Apr/2016:12:51:09 +0900] "GET /image?imageName=IMG_5749.jpg HTTP/1.1" 200 37327
10.225.152.165 - - [07/Apr/2016:12:51:09 +0900] "GET /image?imageName=npe13f_hanjjj1.jpg HTTP/1.1" 200 64379
10.225.152.165 - - [07/Apr/2016:12:51:09 +0900] "GET /image?imageName=Mario-Icon%20(1).png HTTP/1.1" 200 93043
10.225.152.165 - - [07/Apr/2016:12:51:15 +0900] "GET /hitTheRoad HTTP/1.1" 200 38196
10.225.152.165 - - [07/Apr/2016:12:51:18 +0900] "GET /selectedCountry?selectedCountryName=Korea HTTP/1.1" 302 -
10.225.152.165 - - [07/Apr/2016:12:51:18 +0900] "GET /hitTheRoad HTTP/1.1" 200 102030
10.225.152.165 - - [07/Apr/2016:12:51:23 +0900] "GET /tempSelectedPlace?selectedPlaceId=placeIdIs250 HTTP/1.1" 302 -
10.225.152.165 - - [07/Apr/2016:12:51:23 +0900] "GET /hitTheRoad?placeId=250 HTTP/1.1" 200 103040
10.225.152.165 - - [07/Apr/2016:12:51:23 +0900] "GET /image?imageName=Lotte%20Young%20Plaza.jpg HTTP/1.1" 200 153046
10.225.152.165 - - [07/Apr/2016:12:51:25 +0900] "GET /detailPlace?placeId=250 HTTP/1.1" 200 15954
10.225.152.165 - - [07/Apr/2016:12:51:25 +0900] "GET /image?imageName=Myeongdong.jpg HTTP/1.1" 200 16235
10.225.152.165 - - [07/Apr/2016:12:51:25 +0900] "GET /image?imageName=Lotte%20Young%20Plaza.jpg HTTP/1.1" 200 153046
10.225.152.165 - - [07/Apr/2016:12:51:29 +0900] "GET /hitTheRoad?placeId=250 HTTP/1.1" 200 103040
10.225.152.165 - - [07/Apr/2016:12:51:29 +0900] "GET /resource/styles.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:12:51:29 +0900] "GET /resource/css/common/faq.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:12:51:29 +0900] "GET /resource/css/pack/sharePack.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:12:51:29 +0900] "GET /resource/css/pack/myPack.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:12:51:29 +0900] "GET /resource/css/place/recommendPlace.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:12:51:29 +0900] "GET /resource/js/jquery-1.12.1.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:12:51:29 +0900] "GET /resource/css/reserve/tripReservation.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:12:51:29 +0900] "GET /resource/css/place/hitTheRoad.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:12:51:29 +0900] "GET /resource/css/place/jquery-jvectormap-2.0.3.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:12:51:29 +0900] "GET /assets/css/main.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:12:51:29 +0900] "GET /resource/js/json2.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:12:51:29 +0900] "GET /resource/js/jvectormap/jquery-jvectormap-2.0.3.min.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:12:51:29 +0900] "GET /resource/js/jvectormap/jquery-mousewheel.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:12:51:29 +0900] "GET /resource/js/jvectormap/abstract-element.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:12:51:29 +0900] "GET /resource/js/jvectormap/abstract-canvas-element.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:12:51:29 +0900] "GET /resource/js/jvectormap/svg-element.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:12:51:29 +0900] "GET /resource/js/jvectormap/abstract-shape-element.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:12:51:29 +0900] "GET /resource/js/jvectormap/svg-canvas-element.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:12:51:29 +0900] "GET /resource/css/common/jquery.bxslider.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:12:51:29 +0900] "GET /resource/js/jvectormap/svg-shape-element.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:12:51:29 +0900] "GET /resource/js/jvectormap/svg-circle-element.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:12:51:29 +0900] "GET /resource/js/jvectormap/svg-path-element.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:12:51:29 +0900] "GET /resource/js/jvectormap/svg-image-element.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:12:51:29 +0900] "GET /resource/js/jvectormap/svg-text-element.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:12:51:29 +0900] "GET /resource/js/jvectormap/vml-element.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:12:51:29 +0900] "GET /resource/js/jvectormap/svg-group-element.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:12:51:29 +0900] "GET /resource/js/jvectormap/vml-group-element.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:12:51:29 +0900] "GET /resource/js/jvectormap/vml-canvas-element.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:12:51:29 +0900] "GET /resource/js/jvectormap/vml-path-element.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:12:51:29 +0900] "GET /resource/js/jvectormap/vml-circle-element.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:12:51:29 +0900] "GET /resource/js/jvectormap/vml-image-element.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:12:51:29 +0900] "GET /resource/js/jvectormap/vml-shape-element.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:12:51:29 +0900] "GET /resource/js/jvectormap/region.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:12:51:29 +0900] "GET /resource/js/jvectormap/map-object.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:12:51:29 +0900] "GET /resource/js/jvectormap/marker.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:12:51:29 +0900] "GET /resource/js/jvectormap/vector-canvas.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:12:51:29 +0900] "GET /resource/js/jvectormap/ordinal-scale.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:12:51:29 +0900] "GET /resource/js/jvectormap/numeric-scale.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:12:51:29 +0900] "GET /resource/js/jvectormap/legend.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:12:51:29 +0900] "GET /resource/js/jvectormap/simple-scale.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:12:51:29 +0900] "GET /resource/js/jvectormap/color-scale.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:12:51:29 +0900] "GET /resource/js/jvectormap/data-series.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:12:51:29 +0900] "GET /resource/js/jvectormap/proj.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:12:51:29 +0900] "GET /resource/js/jvectormap/map.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:12:51:29 +0900] "GET /resource/js/jvectormap/jquery-jvectormap-world-mill-en.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:12:51:29 +0900] "GET /resource/js/jquery.bxslider.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:12:51:29 +0900] "GET /image?imageName=Lotte%20Young%20Plaza.jpg HTTP/1.1" 200 153046
10.225.152.165 - - [07/Apr/2016:12:51:29 +0900] "GET /resource/img/guide/Guide_Line_Img_1.PNG HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:12:51:29 +0900] "GET /resource/img/guide/Guide_Line_Img_2.PNG HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:12:51:29 +0900] "GET /resource/img/guide/Guide_Line_Img_3.PNG HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:12:51:29 +0900] "GET /assets/css/font-awesome.min.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:12:51:29 +0900] "GET /resource/img/guide/Guide_Line_Img_4.PNG HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:12:54:41 +0900] "GET /hitTheRoad?placeId=250 HTTP/1.1" 500 1669
10.225.152.165 - - [07/Apr/2016:12:54:43 +0900] "GET / HTTP/1.1" 200 18258
10.225.152.165 - - [07/Apr/2016:12:54:46 +0900] "POST /doLogin HTTP/1.1" 302 -
10.225.152.165 - - [07/Apr/2016:12:54:47 +0900] "GET /hitTheRoad HTTP/1.1" 200 38196
10.225.152.165 - - [07/Apr/2016:12:54:52 +0900] "GET /selectedCountry?selectedCountryName=Korea HTTP/1.1" 302 -
10.225.152.165 - - [07/Apr/2016:12:54:52 +0900] "GET /hitTheRoad HTTP/1.1" 200 102030
10.225.152.165 - - [07/Apr/2016:12:54:56 +0900] "GET /tempSelectedPlace?selectedPlaceId=placeIdIs250 HTTP/1.1" 500 3731
10.225.152.165 - - [07/Apr/2016:12:56:32 +0900] "GET /tempSelectedPlace?selectedPlaceId=placeIdIs250 HTTP/1.1" 500 3731
10.225.152.165 - - [07/Apr/2016:13:00:19 +0900] "GET /image?imageName=Lotte%20Young%20Plaza.jpg HTTP/1.1" 200 153046
10.225.152.165 - - [07/Apr/2016:13:00:19 +0900] "GET /image?imageName=Myeongdong.jpg HTTP/1.1" 200 16235
10.225.152.165 - - [07/Apr/2016:13:00:20 +0900] "GET /image?imageName=Lotte%20Young%20Plaza.jpg HTTP/1.1" 200 153046
10.225.152.165 - - [07/Apr/2016:13:00:20 +0900] "GET /image?imageName=Myeongdong.jpg HTTP/1.1" 200 16235
10.225.152.165 - - [07/Apr/2016:13:00:20 +0900] "GET /image?imageName=Lotte%20Young%20Plaza.jpg HTTP/1.1" 200 153046
10.225.152.165 - - [07/Apr/2016:13:00:21 +0900] "GET /image?imageName=Lotte%20Young%20Plaza.jpg HTTP/1.1" 200 153046
10.225.152.165 - - [07/Apr/2016:13:00:21 +0900] "GET /detailPlace?placeId=250 HTTP/1.1" 200 15954
10.225.152.165 - - [07/Apr/2016:13:00:21 +0900] "GET /resource/js/jquery-1.12.1.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:13:00:21 +0900] "GET /resource/js/json2.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:13:00:21 +0900] "GET /resource/css/place/detailPlace.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:13:00:21 +0900] "GET /resource/css/place/hitTheRoad.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:13:00:21 +0900] "GET /resource/styles.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:13:00:21 +0900] "GET /image?imageName=Myeongdong.jpg HTTP/1.1" 200 16235
10.225.152.165 - - [07/Apr/2016:13:00:21 +0900] "GET /image?imageName=Lotte%20Young%20Plaza.jpg HTTP/1.1" 200 153046
10.225.152.165 - - [07/Apr/2016:13:00:31 +0900] "GET /detailPlace?placeId=250 HTTP/1.1" 200 15954
10.225.152.165 - - [07/Apr/2016:13:00:31 +0900] "GET /resource/js/jquery-1.12.1.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:13:00:31 +0900] "GET /resource/css/place/detailPlace.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:13:00:31 +0900] "GET /resource/css/place/hitTheRoad.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:13:00:31 +0900] "GET /resource/styles.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:13:00:31 +0900] "GET /resource/js/json2.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:13:00:31 +0900] "GET /image?imageName=Myeongdong.jpg HTTP/1.1" 200 16235
10.225.152.165 - - [07/Apr/2016:13:00:31 +0900] "GET /image?imageName=Lotte%20Young%20Plaza.jpg HTTP/1.1" 200 153046
10.225.152.165 - - [07/Apr/2016:13:00:32 +0900] "GET /image?imageName=Lotte%20Young%20Plaza.jpg HTTP/1.1" 200 153046
10.225.152.165 - - [07/Apr/2016:13:06:03 +0900] "GET /image?imageName=Lotte%20Young%20Plaza.jpg HTTP/1.1" 200 153046
10.225.152.165 - - [07/Apr/2016:13:06:03 +0900] "GET /image?imageName=Myeongdong.jpg HTTP/1.1" 200 16235
10.225.152.165 - - [07/Apr/2016:13:06:03 +0900] "GET /detailPlace?placeId=250 HTTP/1.1" 200 15954
10.225.152.165 - - [07/Apr/2016:13:06:03 +0900] "GET /resource/js/jquery-1.12.1.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:13:06:03 +0900] "GET /resource/js/json2.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:13:06:03 +0900] "GET /resource/css/place/detailPlace.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:13:06:03 +0900] "GET /resource/css/place/hitTheRoad.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:13:06:03 +0900] "GET /resource/styles.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:13:06:03 +0900] "GET /image?imageName=Myeongdong.jpg HTTP/1.1" 200 16235
10.225.152.165 - - [07/Apr/2016:13:06:03 +0900] "GET /image?imageName=Lotte%20Young%20Plaza.jpg HTTP/1.1" 200 153046
10.225.152.165 - - [07/Apr/2016:13:24:58 +0900] "GET / HTTP/1.1" 200 18258
10.225.152.165 - - [07/Apr/2016:13:24:58 +0900] "GET /resource/css/common/jquery.bxslider.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:13:24:58 +0900] "GET /resource/js/jquery.bxslider.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:13:24:58 +0900] "GET /resource/img/guide/Guide_Line_Img_1.PNG HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:13:24:58 +0900] "GET /resource/img/guide/Guide_Line_Img_2.PNG HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:13:24:58 +0900] "GET /resource/img/guide/Guide_Line_Img_3.PNG HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:13:24:58 +0900] "GET /resource/img/guide/Guide_Line_Img_4.PNG HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:13:25:01 +0900] "POST /doLogin HTTP/1.1" 302 -
10.225.152.165 - - [07/Apr/2016:13:25:01 +0900] "GET /hitTheRoad HTTP/1.1" 200 38196
10.225.152.165 - - [07/Apr/2016:13:25:04 +0900] "GET /selectedCountry?selectedCountryName=Korea HTTP/1.1" 302 -
10.225.152.165 - - [07/Apr/2016:13:25:04 +0900] "GET /hitTheRoad HTTP/1.1" 200 102030
10.225.152.165 - - [07/Apr/2016:13:25:07 +0900] "GET /tempSelectedPlace?selectedPlaceId=placeIdIs250 HTTP/1.1" 302 -
10.225.152.165 - - [07/Apr/2016:13:25:07 +0900] "GET /hitTheRoad?placeId=250 HTTP/1.1" 200 103033
10.225.152.165 - - [07/Apr/2016:13:25:07 +0900] "GET /image?imageName=Myeongdong.jpg HTTP/1.1" 200 16235
10.225.152.165 - - [07/Apr/2016:13:25:10 +0900] "GET /detailPlace?placeId=250 HTTP/1.1" 200 15954
10.225.152.165 - - [07/Apr/2016:13:25:10 +0900] "GET /resource/css/place/detailPlace.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:13:25:10 +0900] "GET /image?imageName=Myeongdong.jpg HTTP/1.1" 200 16235
10.225.152.165 - - [07/Apr/2016:13:25:10 +0900] "GET /image?imageName=Lotte%20Young%20Plaza.jpg HTTP/1.1" 200 153046
10.225.152.165 - - [07/Apr/2016:13:25:13 +0900] "GET /placeInfoInit HTTP/1.1" 302 -
10.225.152.165 - - [07/Apr/2016:13:25:15 +0900] "GET /recommendPlace HTTP/1.1" 200 27662
10.225.152.165 - - [07/Apr/2016:13:25:15 +0900] "GET /image?imageName=Eiffel%20Tower.jpg HTTP/1.1" 200 18438
10.225.152.165 - - [07/Apr/2016:13:25:15 +0900] "GET /image?imageName=answerBjg.png HTTP/1.1" 500 -
10.225.152.165 - - [07/Apr/2016:13:25:15 +0900] "GET /image?imageName=Pantheon.jpg HTTP/1.1" 200 11094
10.225.152.165 - - [07/Apr/2016:13:25:15 +0900] "GET /image?imageName=Trafalgar%20Square.jpg HTTP/1.1" 200 18478
10.225.152.165 - - [07/Apr/2016:13:25:15 +0900] "GET /image?imageName=Koala.jpg HTTP/1.1" 500 -
10.225.152.165 - - [07/Apr/2016:13:25:15 +0900] "GET /image?imageName= HTTP/1.1" 500 2610
10.225.152.165 - - [07/Apr/2016:13:25:15 +0900] "GET /Eiffel%20Tower.jpg HTTP/1.1" 404 1030
10.225.152.165 - - [07/Apr/2016:13:25:15 +0900] "GET /terms.PNG HTTP/1.1" 404 1012
10.225.152.165 - - [07/Apr/2016:13:25:15 +0900] "GET /Koala.jpg HTTP/1.1" 404 1012
10.225.152.165 - - [07/Apr/2016:13:25:15 +0900] "GET /Sacr%C3%A9-C%C5%93ur,%20Paris.jpg HTTP/1.1" 404 1060
10.225.152.165 - - [07/Apr/2016:13:25:15 +0900] "GET /image?imageName=answerBjg.png HTTP/1.1" 500 -
10.225.152.165 - - [07/Apr/2016:13:25:15 +0900] "GET /image?imageName=Koala.jpg HTTP/1.1" 500 -
10.225.152.165 - - [07/Apr/2016:13:25:15 +0900] "GET /Eiffel%20Tower.jpg HTTP/1.1" 404 1030
10.225.152.165 - - [07/Apr/2016:13:25:15 +0900] "GET /terms.PNG HTTP/1.1" 404 1012
10.225.152.165 - - [07/Apr/2016:13:25:15 +0900] "GET /Koala.jpg HTTP/1.1" 404 1012
10.225.152.165 - - [07/Apr/2016:13:25:15 +0900] "GET /Sacr%C3%A9-C%C5%93ur,%20Paris.jpg HTTP/1.1" 404 1060
10.225.152.165 - - [07/Apr/2016:13:25:19 +0900] "GET /recommendPlace?searchPlaceKeyword=my&pageNo= HTTP/1.1" 500 -
10.225.152.165 - - [07/Apr/2016:13:25:19 +0900] "POST /recommendPlace HTTP/1.1" 500 4772
10.225.152.165 - - [07/Apr/2016:13:25:22 +0900] "GET /image?imageName= HTTP/1.1" 500 2610
10.225.152.165 - - [07/Apr/2016:13:25:26 +0900] "GET /recommendPlace?searchPlaceKeyword=my&pageNo= HTTP/1.1" 500 -
10.225.152.165 - - [07/Apr/2016:13:25:26 +0900] "POST /recommendPlace HTTP/1.1" 500 4772
10.225.152.165 - - [07/Apr/2016:13:25:30 +0900] "POST /recommendPlace HTTP/1.1" 200 25346
10.225.152.165 - - [07/Apr/2016:13:25:30 +0900] "GET /resource/styles.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:13:25:30 +0900] "GET /resource/css/pack/myPack.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:13:25:30 +0900] "GET /resource/css/place/recommendPlace.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:13:25:30 +0900] "GET /resource/js/json2.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:13:25:30 +0900] "GET /resource/css/common/jquery.bxslider.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:13:25:30 +0900] "GET /resource/js/jquery.bxslider.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:13:25:30 +0900] "GET /resource/css/common/faq.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:13:25:30 +0900] "GET /resource/css/reserve/tripReservation.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:13:25:30 +0900] "GET /resource/css/pack/sharePack.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:13:25:30 +0900] "GET /image?imageName=Eiffel%20Tower.jpg HTTP/1.1" 200 18438
10.225.152.165 - - [07/Apr/2016:13:25:30 +0900] "GET /image?imageName=answerBjg.png HTTP/1.1" 500 -
10.225.152.165 - - [07/Apr/2016:13:25:30 +0900] "GET /image?imageName=Pantheon.jpg HTTP/1.1" 200 11094
10.225.152.165 - - [07/Apr/2016:13:25:30 +0900] "GET /image?imageName=Trafalgar%20Square.jpg HTTP/1.1" 200 18478
10.225.152.165 - - [07/Apr/2016:13:25:30 +0900] "GET /image?imageName=Koala.jpg HTTP/1.1" 500 -
10.225.152.165 - - [07/Apr/2016:13:25:30 +0900] "GET /image?imageName= HTTP/1.1" 500 2610
10.225.152.165 - - [07/Apr/2016:13:25:30 +0900] "GET /resource/img/guide/Guide_Line_Img_1.PNG HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:13:25:30 +0900] "GET /resource/img/guide/Guide_Line_Img_3.PNG HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:13:25:34 +0900] "GET /hitTheRoad HTTP/1.1" 200 103033
10.225.152.165 - - [07/Apr/2016:13:25:34 +0900] "GET /image?imageName=Myeongdong.jpg HTTP/1.1" 200 16235
10.225.152.165 - - [07/Apr/2016:13:25:36 +0900] "GET /tempSelectedPlace?selectedPlaceId=placeIdIs250 HTTP/1.1" 302 -
10.225.152.165 - - [07/Apr/2016:13:25:36 +0900] "GET /hitTheRoad?errorCodeSecond=250 HTTP/1.1" 200 102030
10.225.152.165 - - [07/Apr/2016:13:25:38 +0900] "GET /placeInfoInit HTTP/1.1" 302 -
10.225.152.165 - - [07/Apr/2016:13:25:40 +0900] "GET /recommendPlace HTTP/1.1" 200 27662
10.225.152.165 - - [07/Apr/2016:13:25:40 +0900] "GET /image?imageName=Eiffel%20Tower.jpg HTTP/1.1" 200 18438
10.225.152.165 - - [07/Apr/2016:13:25:40 +0900] "GET /image?imageName=answerBjg.png HTTP/1.1" 500 -
10.225.152.165 - - [07/Apr/2016:13:25:40 +0900] "GET /image?imageName=Pantheon.jpg HTTP/1.1" 200 11094
10.225.152.165 - - [07/Apr/2016:13:25:40 +0900] "GET /image?imageName=Trafalgar%20Square.jpg HTTP/1.1" 200 18478
10.225.152.165 - - [07/Apr/2016:13:25:40 +0900] "GET /image?imageName=Koala.jpg HTTP/1.1" 500 -
10.225.152.165 - - [07/Apr/2016:13:25:40 +0900] "GET /image?imageName= HTTP/1.1" 500 2610
10.225.152.165 - - [07/Apr/2016:13:25:40 +0900] "GET /Eiffel%20Tower.jpg HTTP/1.1" 404 1030
10.225.152.165 - - [07/Apr/2016:13:25:40 +0900] "GET /terms.PNG HTTP/1.1" 404 1012
10.225.152.165 - - [07/Apr/2016:13:25:40 +0900] "GET /Koala.jpg HTTP/1.1" 404 1012
10.225.152.165 - - [07/Apr/2016:13:25:40 +0900] "GET /Sacr%C3%A9-C%C5%93ur,%20Paris.jpg HTTP/1.1" 404 1060
10.225.152.165 - - [07/Apr/2016:13:25:40 +0900] "GET /image?imageName=answerBjg.png HTTP/1.1" 500 -
10.225.152.165 - - [07/Apr/2016:13:25:40 +0900] "GET /image?imageName=Koala.jpg HTTP/1.1" 500 -
10.225.152.165 - - [07/Apr/2016:13:25:40 +0900] "GET /Eiffel%20Tower.jpg HTTP/1.1" 404 1030
10.225.152.165 - - [07/Apr/2016:13:25:40 +0900] "GET /terms.PNG HTTP/1.1" 404 1012
10.225.152.165 - - [07/Apr/2016:13:25:40 +0900] "GET /Koala.jpg HTTP/1.1" 404 1012
10.225.152.165 - - [07/Apr/2016:13:25:40 +0900] "GET /Sacr%C3%A9-C%C5%93ur,%20Paris.jpg HTTP/1.1" 404 1060
